selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,100,3857,10,1,647892279,2244,2021,0.0
centrality_topk,100,3857,10,1,647892279,2410,2021,0.0
centrality_topk,100,3857,10,1,647892279,2311,2140,0.0
centrality_topk,100,3857,10,1,647892279,2536,2088,0.0
centrality_topk,100,3857,10,1,647892279,2021,2369,0.0
centrality_topk,100,3857,10,1,647892279,2536,2611,0.0
centrality_topk,100,3857,10,1,647892279,1971,2536,0.0
centrality_topk,100,3857,10,1,647892279,2021,1985,0.0
centrality_topk,100,3857,10,1,647892279,2326,2311,0.0
centrality_topk,100,3857,10,1,647892279,2021,2464,0.0
centrality_topk,100,3857,10,1,647892279,2233,2058,0.0
random_edges,100,3857,10,1,647892279,2428,2464,0.0
random_edges,100,3857,10,1,647892279,1979,2184,0.0
random_edges,100,3857,10,1,647892279,2329,1984,0.0
random_edges,100,3857,10,1,647892279,2121,2212,0.0
random_edges,100,3857,10,1,647892279,2526,2619,0.0
random_edges,100,3857,10,1,647892279,2563,2088,0.0
random_edges,100,3857,10,1,647892279,2142,2611,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2520,2550,0.0
random_edges,100,3857,10,1,647892279,2083,2428,0.0
random_edges,100,3857,10,1,647892279,2600,1912,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2619,2574,0.0
random_edges,100,3857,10,1,647892279,2564,1984,0.0
random_edges,100,3857,10,1,647892279,2520,2359,0.0
random_edges,100,3857,10,1,647892279,2560,2088,0.0
random_edges,100,3857,10,1,647892279,2369,2124,0.0
random_edges,100,3857,10,1,647892279,2059,1979,0.0
random_edges,100,3857,10,1,647892279,2123,2369,0.0
random_edges,100,3857,10,1,647892279,2521,2408,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2410,2560,0.0
random_edges,100,3857,10,1,647892279,1938,2611,0.0
random_edges,100,3857,10,1,647892279,2600,2573,0.0
random_edges,100,3857,10,1,647892279,2201,2484,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2086,2103,0.0
random_edges,100,3857,10,1,647892279,2410,1971,0.0
random_edges,100,3857,10,1,647892279,2386,2464,0.0
random_edges,100,3857,10,1,647892279,2543,2482,0.0
random_edges,100,3857,10,1,647892279,2244,2352,0.0
random_edges,100,3857,10,1,647892279,2604,2142,0.002020202020202033
random_edges,100,3857,10,1,647892279,2564,2601,0.0
random_edges,100,3857,10,1,647892279,2560,2323,0.0
random_edges,100,3857,10,1,647892279,1979,1985,0.0
random_edges,100,3857,10,1,647892279,1912,2560,0.0010101010101011276
random_edges,100,3857,10,1,647892279,1979,2462,0.0
random_edges,100,3857,10,1,647892279,2118,2212,0.0
random_edges,100,3857,10,1,647892279,1946,2142,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2201,2611,0.0
random_edges,100,3857,10,1,647892279,1938,2324,0.0
random_edges,100,3857,10,1,647892279,2526,1918,0.0
random_edges,100,3857,10,1,647892279,2140,2142,0.0010101010101011276
random_edges,100,3857,10,1,647892279,1993,2492,0.0
random_edges,100,3857,10,1,647892279,2122,2590,0.0
random_edges,100,3857,10,1,647892279,2492,2164,0.0
random_edges,100,3857,10,1,647892279,2030,2550,0.0
random_edges,100,3857,10,1,647892279,2083,1985,0.0
random_edges,100,3857,10,1,647892279,2233,2407,0.0010101010101011276
random_edges,100,3857,10,1,647892279,2526,2386,0.0
random_edges,100,3857,10,1,647892279,2654,2619,0.0
random_edges,100,3857,10,1,647892279,2526,2184,0.0
random_edges,100,3857,10,1,647892279,2329,2563,0.0
random_edges,100,3857,10,1,647892279,2326,2311,0.0
centrality_topk,100,3857,30,1,647892279,1912,2311,0.0
centrality_topk,100,3857,30,1,647892279,2233,2311,0.0
centrality_topk,100,3857,30,1,647892279,2172,2311,0.0
centrality_topk,100,3857,30,1,647892279,2311,2142,0.0
centrality_topk,100,3857,30,1,647892279,1993,2311,0.0
centrality_topk,100,3857,30,1,647892279,2410,2311,0.0
centrality_topk,100,3857,30,1,647892279,2311,2560,0.0
centrality_topk,100,3857,30,1,647892279,2123,2311,0.0
centrality_topk,100,3857,30,1,647892279,1912,2536,0.0
centrality_topk,100,3857,30,1,647892279,2311,2184,0.0
centrality_topk,100,3857,30,1,647892279,1946,2311,0.0
centrality_topk,100,3857,30,1,647892279,2172,2536,0.0
centrality_topk,100,3857,30,1,647892279,2311,2395,0.0
centrality_topk,100,3857,30,1,647892279,2103,2311,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2311,2324,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2409,2311,0.0
centrality_topk,100,3857,30,1,647892279,2311,2625,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2172,2021,0.0
centrality_topk,100,3857,30,1,647892279,2233,2536,0.0
centrality_topk,100,3857,30,1,647892279,2311,2428,0.0
centrality_topk,100,3857,30,1,647892279,2021,1912,0.0
centrality_topk,100,3857,30,1,647892279,1993,2536,0.0
centrality_topk,100,3857,30,1,647892279,2536,2142,0.0
centrality_topk,100,3857,30,1,647892279,2206,2536,0.0
centrality_topk,100,3857,30,1,647892279,2526,2311,0.0
centrality_topk,100,3857,30,1,647892279,2410,2536,0.0
centrality_topk,100,3857,30,1,647892279,2369,2536,0.0
centrality_topk,100,3857,30,1,647892279,2536,2464,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2172,2058,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2233,2021,0.0
centrality_topk,100,3857,30,1,647892279,2058,1912,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2021,2601,0.0
centrality_topk,100,3857,30,1,647892279,2604,2021,0.0
centrality_topk,100,3857,30,1,647892279,2276,2311,0.0
centrality_topk,100,3857,30,1,647892279,1993,2021,0.0
centrality_topk,100,3857,30,1,647892279,2536,2184,0.0
centrality_topk,100,3857,30,1,647892279,2021,1979,0.0
centrality_topk,100,3857,30,1,647892279,2021,2560,0.0
centrality_topk,100,3857,30,1,647892279,2103,2536,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2244,2021,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2410,2021,0.0
centrality_topk,100,3857,30,1,647892279,2311,2140,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2536,2088,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2021,2369,0.0
centrality_topk,100,3857,30,1,647892279,2536,2611,0.0
centrality_topk,100,3857,30,1,647892279,1971,2536,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2021,1985,0.0
centrality_topk,100,3857,30,1,647892279,2326,2311,0.0
centrality_topk,100,3857,30,1,647892279,2021,2464,0.00033670033670030186
centrality_topk,100,3857,30,1,647892279,2233,2058,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2233,2560,0.0
random_edges,100,3857,30,1,647892279,1946,2359,0.0
random_edges,100,3857,30,1,647892279,2414,2104,0.0006734006734006037
random_edges,100,3857,30,1,647892279,2074,1985,0.0
random_edges,100,3857,30,1,647892279,2482,2611,0.0
random_edges,100,3857,30,1,647892279,2206,2142,0.0
random_edges,100,3857,30,1,647892279,2323,2404,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2059,1979,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2123,2408,0.0
random_edges,100,3857,30,1,647892279,2233,2103,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2654,2395,0.0
random_edges,100,3857,30,1,647892279,1912,2619,0.0
random_edges,100,3857,30,1,647892279,2428,2212,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2550,2590,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2564,2090,0.0
random_edges,100,3857,30,1,647892279,2573,2276,0.0
random_edges,100,3857,30,1,647892279,2142,2323,0.0
random_edges,100,3857,30,1,647892279,2093,1946,0.0
random_edges,100,3857,30,1,647892279,2374,2484,0.0
random_edges,100,3857,30,1,647892279,2600,2118,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2118,2563,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2179,2381,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2374,1953,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2112,2359,0.0
random_edges,100,3857,30,1,647892279,2276,2601,0.0
random_edges,100,3857,30,1,647892279,2142,2184,0.0
random_edges,100,3857,30,1,647892279,2410,2112,0.0
random_edges,100,3857,30,1,647892279,2549,2359,0.0
random_edges,100,3857,30,1,647892279,2104,2074,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2123,2485,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2043,2118,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2573,2142,0.0
random_edges,100,3857,30,1,647892279,2123,2574,0.0
random_edges,100,3857,30,1,647892279,1993,2410,0.0
random_edges,100,3857,30,1,647892279,2564,2601,0.0
random_edges,100,3857,30,1,647892279,2233,2090,0.0
random_edges,100,3857,30,1,647892279,2381,2088,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2179,2307,0.0006734006734006037
random_edges,100,3857,30,1,647892279,2489,2122,0.0006734006734006037
random_edges,100,3857,30,1,647892279,2386,2482,0.0
random_edges,100,3857,30,1,647892279,1946,2560,0.0
random_edges,100,3857,30,1,647892279,1971,2164,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2347,1941,0.0
random_edges,100,3857,30,1,647892279,2307,2625,0.0006734006734006037
random_edges,100,3857,30,1,647892279,2386,2408,0.0
random_edges,100,3857,30,1,647892279,2088,2074,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2410,2021,0.0
random_edges,100,3857,30,1,647892279,2356,2112,0.00033670033670030186
random_edges,100,3857,30,1,647892279,2326,2654,0.0
random_edges,100,3857,30,1,647892279,2414,2520,0.00033670033670030186
centrality_topk,100,3857,50,1,647892279,1912,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2233,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2172,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2142,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,1993,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2410,2311,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2311,2560,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2123,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,1912,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2184,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,1946,2311,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2172,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2395,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2103,2311,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2311,2324,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2409,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2625,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2172,2021,0.0
centrality_topk,100,3857,50,1,647892279,2233,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2428,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2021,1912,0.0
centrality_topk,100,3857,50,1,647892279,1993,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2536,2142,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2206,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2526,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2410,2536,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2369,2536,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2536,2464,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2172,2058,0.0
centrality_topk,100,3857,50,1,647892279,2233,2021,0.0
centrality_topk,100,3857,50,1,647892279,2058,1912,0.0
centrality_topk,100,3857,50,1,647892279,2021,2601,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2604,2021,0.0
centrality_topk,100,3857,50,1,647892279,2276,2311,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,1993,2021,0.0
centrality_topk,100,3857,50,1,647892279,2536,2184,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2021,1979,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2021,2560,0.0
centrality_topk,100,3857,50,1,647892279,2103,2536,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2244,2021,0.0
centrality_topk,100,3857,50,1,647892279,2410,2021,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2311,2140,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2536,2088,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2021,2369,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2536,2611,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,1971,2536,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2021,1985,0.00020202020202031434
centrality_topk,100,3857,50,1,647892279,2326,2311,0.00040404040404040664
centrality_topk,100,3857,50,1,647892279,2021,2464,0.0
centrality_topk,100,3857,50,1,647892279,2233,2058,0.0
random_edges,100,3857,50,1,647892279,2348,2625,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2086,2655,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2172,2560,0.0
random_edges,100,3857,50,1,647892279,2329,1984,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2324,2381,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2326,1953,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2428,2074,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2655,2625,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2233,2654,0.0
random_edges,100,3857,50,1,647892279,1993,2506,0.0
random_edges,100,3857,50,1,647892279,2043,2409,0.00020202020202031434
random_edges,100,3857,50,1,647892279,1938,2563,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2324,2408,0.00020202020202031434
random_edges,100,3857,50,1,647892279,1971,1938,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2462,2428,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2206,2084,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2326,2084,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2590,2386,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2123,2311,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2604,2428,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2469,2611,0.0
random_edges,100,3857,50,1,647892279,2021,2485,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2083,2560,0.0
random_edges,100,3857,50,1,647892279,1912,2326,0.00020202020202031434
random_edges,100,3857,50,1,647892279,1912,2307,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2619,2074,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2043,2408,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2275,2492,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2104,2184,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2123,2359,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2201,2549,0.0
random_edges,100,3857,50,1,647892279,2206,2408,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2410,2560,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2352,2619,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2233,2084,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2086,2428,0.00020202020202031434
random_edges,100,3857,50,1,647892279,1912,2574,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2600,2410,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2482,2212,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2324,2395,0.0
random_edges,100,3857,50,1,647892279,2526,2140,0.0
random_edges,100,3857,50,1,647892279,1946,2381,0.00040404040404040664
random_edges,100,3857,50,1,647892279,2103,2021,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2179,2563,0.00020202020202031434
random_edges,100,3857,50,1,647892279,1993,2121,0.0
random_edges,100,3857,50,1,647892279,2329,2601,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2058,2395,0.0
random_edges,100,3857,50,1,647892279,2043,2201,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2395,1953,0.00020202020202031434
random_edges,100,3857,50,1,647892279,2600,2574,0.00040404040404040664
centrality_topk,100,3857,100,1,647892279,1912,2311,0.00020202020202031434
centrality_topk,100,3857,100,1,647892279,2233,2311,0.00020202020202031434
centrality_topk,100,3857,100,1,647892279,2172,2311,0.00020202020202031434
centrality_topk,100,3857,100,1,647892279,2311,2142,0.00020202020202031434
centrality_topk,100,3857,100,1,647892279,1993,2311,0.00020202020202031434
